[INFO ] --- [2023-05-20 10:03:05] [main.odin:50:main()] Logging initialized
[INFO ] --- [2023-05-20 10:03:05] [main.odin:54:main()] Loaded vulkan-1.dll
[INFO ] --- [2023-05-20 10:03:05] [main.odin:58:main()] Loaded vulkan global functions
[INFO ] --- [2023-05-20 10:03:05] [main.odin:69:main()] Vulkan instance version: 1.3.236
[INFO ] --- [2023-05-20 10:03:05] [main.odin:79:main()] Required layers: 
[INFO ] --- [2023-05-20 10:03:05] [main.odin:81:main()] 	* VK_LAYER_KHRONOS_validation
[INFO ] --- [2023-05-20 10:03:05] [main.odin:96:main()] Available layers: 
[INFO ] --- [2023-05-20 10:03:05] [main.odin:102:main()] 	* VK_LAYER_NV_optimus
[INFO ] --- [2023-05-20 10:03:05] [main.odin:102:main()] 	* VK_LAYER_RENDERDOC_Capture
[INFO ] --- [2023-05-20 10:03:05] [main.odin:102:main()] 	* GalaxyOverlayVkLayer
[INFO ] --- [2023-05-20 10:03:05] [main.odin:102:main()] 	* GalaxyOverlayVkLayer_VERBOSE
[INFO ] --- [2023-05-20 10:03:05] [main.odin:102:main()] 	* GalaxyOverlayVkLayer_DEBUG
[INFO ] --- [2023-05-20 10:03:05] [main.odin:102:main()] 	* VK_LAYER_NV_nomad_release_public_2021_2_1
[INFO ] --- [2023-05-20 10:03:05] [main.odin:102:main()] 	* VK_LAYER_NV_GPU_Trace_release_public_2021_2_1
[INFO ] --- [2023-05-20 10:03:05] [main.odin:102:main()] 	* VK_LAYER_OBS_HOOK
[INFO ] --- [2023-05-20 10:03:05] [main.odin:102:main()] 	* VK_LAYER_VALVE_steam_overlay
[INFO ] --- [2023-05-20 10:03:05] [main.odin:102:main()] 	* VK_LAYER_VALVE_steam_fossilize
[INFO ] --- [2023-05-20 10:03:05] [main.odin:102:main()] 	* VK_LAYER_EOS_Overlay
[INFO ] --- [2023-05-20 10:03:05] [main.odin:102:main()] 	* VK_LAYER_EOS_Overlay
[INFO ] --- [2023-05-20 10:03:05] [main.odin:102:main()] 	* VK_LAYER_OBS_HOOK
[INFO ] --- [2023-05-20 10:03:05] [main.odin:102:main()] 	* VK_LAYER_OBS_HOOK
[INFO ] --- [2023-05-20 10:03:05] [main.odin:102:main()] 	* VK_LAYER_LUNARG_api_dump
[INFO ] --- [2023-05-20 10:03:05] [main.odin:102:main()] 	* VK_LAYER_LUNARG_device_simulation
[INFO ] --- [2023-05-20 10:03:05] [main.odin:102:main()] 	* VK_LAYER_LUNARG_gfxreconstruct
[INFO ] --- [2023-05-20 10:03:05] [main.odin:102:main()] 	* VK_LAYER_KHRONOS_synchronization2
[INFO ] --- [2023-05-20 10:03:05] [main.odin:102:main()] 	* VK_LAYER_KHRONOS_validation
[INFO ] --- [2023-05-20 10:03:05] [main.odin:102:main()] 	* VK_LAYER_LUNARG_monitor
[INFO ] --- [2023-05-20 10:03:05] [main.odin:102:main()] 	* VK_LAYER_LUNARG_screenshot
[INFO ] --- [2023-05-20 10:03:05] [main.odin:102:main()] 	* VK_LAYER_ROCKSTAR_GAMES_social_club
[INFO ] --- [2023-05-20 10:03:05] [main.odin:105:main()] Checking extensions: 
[INFO ] --- [2023-05-20 10:03:05] [main.odin:108:main()] 	✓ VK_LAYER_KHRONOS_validation
[INFO ] --- [2023-05-20 10:03:05] [main.odin:121:main()] SDL2 initialized
[INFO ] --- [2023-05-20 10:03:05] [main.odin:138:main()] SDL2 requires these vulkan extensions: 
[INFO ] --- [2023-05-20 10:03:05] [main.odin:142:main()] 	* VK_KHR_surface
[INFO ] --- [2023-05-20 10:03:05] [main.odin:142:main()] 	* VK_KHR_win32_surface
[INFO ] --- [2023-05-20 10:03:05] [main.odin:148:main()] App requires these vulkan extensions: 
[INFO ] --- [2023-05-20 10:03:05] [main.odin:155:main()] 	* VK_EXT_debug_report
[INFO ] --- [2023-05-20 10:03:05] [main.odin:155:main()] 	* VK_KHR_get_physical_device_properties2
[INFO ] --- [2023-05-20 10:03:05] [main.odin:174:main()] Vulkan extensions available: 
[INFO ] --- [2023-05-20 10:03:05] [main.odin:176:main()] 	* VK_KHR_device_group_creation
[INFO ] --- [2023-05-20 10:03:05] [main.odin:176:main()] 	* VK_KHR_display
[INFO ] --- [2023-05-20 10:03:05] [main.odin:176:main()] 	* VK_KHR_external_fence_capabilities
[INFO ] --- [2023-05-20 10:03:05] [main.odin:176:main()] 	* VK_KHR_external_memory_capabilities
[INFO ] --- [2023-05-20 10:03:05] [main.odin:176:main()] 	* VK_KHR_external_semaphore_capabilities
[INFO ] --- [2023-05-20 10:03:05] [main.odin:176:main()] 	* VK_KHR_get_display_properties2
[INFO ] --- [2023-05-20 10:03:05] [main.odin:176:main()] 	* VK_KHR_get_physical_device_properties2
[INFO ] --- [2023-05-20 10:03:05] [main.odin:176:main()] 	* VK_KHR_get_surface_capabilities2
[INFO ] --- [2023-05-20 10:03:05] [main.odin:176:main()] 	* VK_KHR_surface
[INFO ] --- [2023-05-20 10:03:05] [main.odin:176:main()] 	* VK_KHR_surface_protected_capabilities
[INFO ] --- [2023-05-20 10:03:05] [main.odin:176:main()] 	* VK_KHR_win32_surface
[INFO ] --- [2023-05-20 10:03:05] [main.odin:176:main()] 	* VK_EXT_debug_report
[INFO ] --- [2023-05-20 10:03:05] [main.odin:176:main()] 	* VK_EXT_debug_utils
[INFO ] --- [2023-05-20 10:03:05] [main.odin:176:main()] 	* VK_EXT_direct_mode_display
[INFO ] --- [2023-05-20 10:03:05] [main.odin:176:main()] 	* VK_EXT_swapchain_colorspace
[INFO ] --- [2023-05-20 10:03:05] [main.odin:176:main()] 	* VK_NV_external_memory_capabilities
[INFO ] --- [2023-05-20 10:03:05] [main.odin:176:main()] 	* VK_KHR_portability_enumeration
[INFO ] --- [2023-05-20 10:03:05] [main.odin:179:main()] Checking extensions: 
[INFO ] --- [2023-05-20 10:03:05] [main.odin:183:main()] 	✓ VK_KHR_surface
[INFO ] --- [2023-05-20 10:03:05] [main.odin:183:main()] 	✓ VK_KHR_win32_surface
[INFO ] --- [2023-05-20 10:03:05] [main.odin:183:main()] 	✓ VK_EXT_debug_report
[INFO ] --- [2023-05-20 10:03:05] [main.odin:183:main()] 	✓ VK_KHR_get_physical_device_properties2
[INFO ] --- [2023-05-20 10:03:05] [main.odin:209:main()] Vulkan instance created.
[INFO ] --- [2023-05-20 10:03:05] [main.odin:218:main()] Loaded vulkan instance functions
[INFO ] --- [2023-05-20 10:03:05] [main.odin:241:main()] Created debug callback.
[INFO ] --- [2023-05-20 10:03:05] [main.odin:253:main()] App requires these device extensions:
[INFO ] --- [2023-05-20 10:03:05] [main.odin:255:main()] 	* VK_KHR_swapchain
[INFO ] --- [2023-05-20 10:03:05] [main.odin:272:main()] 1 physical device(s)
[INFO ] --- [2023-05-20 10:03:05] [main.odin:279:main()] GPU #0 "NVIDIA GeForce RTX 3070":
[INFO ] --- [2023-05-20 10:03:05] [main.odin:296:main()] 	Available device extensions:
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_KHR_vulkan_memory_model
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_KHR_win32_keyed_mutex
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_KHR_workgroup_memory_explicit_layout
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_KHR_zero_initialize_workgroup_memory
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_EXT_4444_formats
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_EXT_attachment_feedback_loop_layout
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_EXT_blend_operation_advanced
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_EXT_border_color_swizzle
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_EXT_buffer_device_address
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_EXT_calibrated_timestamps
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_EXT_color_write_enable
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_EXT_conditional_rendering
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_EXT_conservative_rasterization
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_EXT_custom_border_color
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_EXT_depth_clamp_zero_one
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_EXT_depth_clip_control
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_EXT_depth_clip_enable
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_EXT_depth_range_unrestricted
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_EXT_descriptor_buffer
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_EXT_descriptor_indexing
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_EXT_discard_rectangles
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_EXT_extended_dynamic_state
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_EXT_extended_dynamic_state2
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_EXT_extended_dynamic_state3
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_EXT_external_memory_host
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_EXT_fragment_shader_interlock
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_EXT_full_screen_exclusive
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_EXT_global_priority
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_EXT_global_priority_query
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_EXT_graphics_pipeline_library
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_EXT_hdr_metadata
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_EXT_host_query_reset
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_EXT_image_2d_view_of_3d
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_EXT_image_robustness
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_EXT_image_view_min_lod
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_EXT_index_type_uint8
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_EXT_inline_uniform_block
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_EXT_line_rasterization
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_EXT_load_store_op_none
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_EXT_memory_budget
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_EXT_memory_priority
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_EXT_mesh_shader
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_EXT_multi_draw
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_EXT_mutable_descriptor_type
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_EXT_non_seamless_cube_map
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_EXT_opacity_micromap
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_EXT_pageable_device_local_memory
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_EXT_pci_bus_info
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_EXT_pipeline_creation_cache_control
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_EXT_pipeline_creation_feedback
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_EXT_pipeline_robustness
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_EXT_post_depth_coverage
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_EXT_primitive_topology_list_restart
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_EXT_primitives_generated_query
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_EXT_private_data
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_EXT_provoking_vertex
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_EXT_queue_family_foreign
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_EXT_robustness2
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_EXT_sample_locations
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_EXT_sampler_filter_minmax
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_EXT_scalar_block_layout
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_EXT_separate_stencil_usage
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_EXT_shader_atomic_float
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_EXT_shader_demote_to_helper_invocation
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_EXT_shader_image_atomic_int64
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_EXT_shader_module_identifier
[INFO ] --- [2023-05-20 10:03:05] [main.odin:301:main()] 		* VK_EXT_shader_subgroup_ballot
